prompt,seed,default_cfg,no_guidance,slg_skiplayer_9,slg_skiplayer_12,slg_skiplayer_9_12
"A goblin street vendor at a magical market. His stall banner says 'GRUBS & GIZMOS'. Tiny price tags hang off jars labeled 'Glowbugs', 'Toad Oil', and 'Dust of Forgetting'.",seed_42,0.4482758620689655,0.0,0.6833333333333333,0.3722943722943723,0.4931506849315068
"A goblin street vendor at a magical market. His stall banner says 'GRUBS & GIZMOS'. Tiny price tags hang off jars labeled 'Glowbugs', 'Toad Oil', and 'Dust of Forgetting'.",seed_789,0.5166666666666667,0.0,0.4774193548387097,0.5714285714285714,0.5987261146496815
"A goblin street vendor at a magical market. His stall banner says 'GRUBS & GIZMOS'. Tiny price tags hang off jars labeled 'Glowbugs', 'Toad Oil', and 'Dust of Forgetting'.",seed_123,0.4307692307692308,0.10714285714285714,0.4307692307692308,0.5054945054945055,0.4378698224852071
"A goblin street vendor at a magical market. His stall banner says 'GRUBS & GIZMOS'. Tiny price tags hang off jars labeled 'Glowbugs', 'Toad Oil', and 'Dust of Forgetting'.",seed_0,0.4161073825503356,0.0,0.3404255319148936,0.5192307692307693,0.3283582089552239
"A goblin street vendor at a magical market. His stall banner says 'GRUBS & GIZMOS'. Tiny price tags hang off jars labeled 'Glowbugs', 'Toad Oil', and 'Dust of Forgetting'.",seed_456,0.34196891191709844,0.0,0.5029940119760479,0.45454545454545453,0.3315508021390374
A spaceship cargo bay packed with crates. Each crate has faded stenciled writing like 'FRAGILE – OXYGEN PLANTS' and 'LEVEL 3 BIOHAZARD'. A maintenance droid scans a screen that reads 'DECK STATUS: GREEN'.,seed_42,0.34285714285714286,0.18604651162790697,0.4262295081967213,0.27074235807860264,0.232
A spaceship cargo bay packed with crates. Each crate has faded stenciled writing like 'FRAGILE – OXYGEN PLANTS' and 'LEVEL 3 BIOHAZARD'. A maintenance droid scans a screen that reads 'DECK STATUS: GREEN'.,seed_789,0.21965317919075145,0.0,0.3163265306122449,0.3484848484848485,0.2459016393442623
A spaceship cargo bay packed with crates. Each crate has faded stenciled writing like 'FRAGILE – OXYGEN PLANTS' and 'LEVEL 3 BIOHAZARD'. A maintenance droid scans a screen that reads 'DECK STATUS: GREEN'.,seed_123,0.16806722689075632,0.15151515151515152,0.26548672566371684,0.25196850393700787,0.08247422680412371
A spaceship cargo bay packed with crates. Each crate has faded stenciled writing like 'FRAGILE – OXYGEN PLANTS' and 'LEVEL 3 BIOHAZARD'. A maintenance droid scans a screen that reads 'DECK STATUS: GREEN'.,seed_0,0.2876712328767123,0.0,0.14619883040935672,0.1462140992167102,0.10687022900763359
A spaceship cargo bay packed with crates. Each crate has faded stenciled writing like 'FRAGILE – OXYGEN PLANTS' and 'LEVEL 3 BIOHAZARD'. A maintenance droid scans a screen that reads 'DECK STATUS: GREEN'.,seed_456,0.22818791946308725,0.0,0.24427480916030533,0.19487179487179487,0.3128491620111732
"A cyberpunk noodle stand glowing with neon signs. One sign reads 'BRAIN RAMEN', another on the counter says 'CREDITS ONLY'. A robot chef hands a steaming bowl to a customer wearing digital glasses.",seed_42,0.2222222222222222,0.0,0.5925925925925926,0.5588235294117647,0.4485981308411215
"A cyberpunk noodle stand glowing with neon signs. One sign reads 'BRAIN RAMEN', another on the counter says 'CREDITS ONLY'. A robot chef hands a steaming bowl to a customer wearing digital glasses.",seed_789,0.65625,0.2727272727272727,0.8421052631578947,0.7096774193548387,0.7555555555555555
"A cyberpunk noodle stand glowing with neon signs. One sign reads 'BRAIN RAMEN', another on the counter says 'CREDITS ONLY'. A robot chef hands a steaming bowl to a customer wearing digital glasses.",seed_123,0.4485981308411215,0.23809523809523808,0.6052631578947368,0.45454545454545453,0.5393258426966292
"A cyberpunk noodle stand glowing with neon signs. One sign reads 'BRAIN RAMEN', another on the counter says 'CREDITS ONLY'. A robot chef hands a steaming bowl to a customer wearing digital glasses.",seed_0,0.26506024096385544,0.5882352941176471,0.3728813559322034,0.34146341463414637,0.4444444444444444
"A cyberpunk noodle stand glowing with neon signs. One sign reads 'BRAIN RAMEN', another on the counter says 'CREDITS ONLY'. A robot chef hands a steaming bowl to a customer wearing digital glasses.",seed_456,0.8070175438596491,0.14285714285714285,0.5666666666666667,0.5074626865671642,0.6206896551724138
A fantasy bakery run by an orc. The window sign says 'SWEET TOOTH'S DELIGHT'. Cupcakes are labeled 'Lava Fudge' and 'Goblin Berry Swirl'. The orc’s apron has an embroidered phrase: 'BAKE OR BREAK'.,seed_42,0.453125,0.16822429906542055,0.36666666666666664,0.3,0.3559322033898305
A fantasy bakery run by an orc. The window sign says 'SWEET TOOTH'S DELIGHT'. Cupcakes are labeled 'Lava Fudge' and 'Goblin Berry Swirl'. The orc’s apron has an embroidered phrase: 'BAKE OR BREAK'.,seed_789,0.39263803680981596,0.2909090909090909,0.38333333333333336,0.34965034965034963,0.3776223776223776
A fantasy bakery run by an orc. The window sign says 'SWEET TOOTH'S DELIGHT'. Cupcakes are labeled 'Lava Fudge' and 'Goblin Berry Swirl'. The orc’s apron has an embroidered phrase: 'BAKE OR BREAK'.,seed_123,0.38848920863309355,0.1414141414141414,0.2809917355371901,0.36666666666666664,0.36363636363636365
A fantasy bakery run by an orc. The window sign says 'SWEET TOOTH'S DELIGHT'. Cupcakes are labeled 'Lava Fudge' and 'Goblin Berry Swirl'. The orc’s apron has an embroidered phrase: 'BAKE OR BREAK'.,seed_0,0.32558139534883723,0.0,0.36477987421383645,0.40718562874251496,0.3157894736842105
A fantasy bakery run by an orc. The window sign says 'SWEET TOOTH'S DELIGHT'. Cupcakes are labeled 'Lava Fudge' and 'Goblin Berry Swirl'. The orc’s apron has an embroidered phrase: 'BAKE OR BREAK'.,seed_456,0.35294117647058826,0.16981132075471697,0.4148148148148148,0.34782608695652173,0.3089430894308943
A carnival at night with flickering lights. A funhouse mirror entrance says 'LAUGH LABYRINTH'. Cotton candy stalls display neon-painted boards like 'SWEETEST NIGHTMARE'. Clowns juggle beside hand-painted signs.,seed_42,0.42201834862385323,0.0,0.34408602150537637,0.2765957446808511,0.2463768115942029
A carnival at night with flickering lights. A funhouse mirror entrance says 'LAUGH LABYRINTH'. Cotton candy stalls display neon-painted boards like 'SWEETEST NIGHTMARE'. Clowns juggle beside hand-painted signs.,seed_789,0.3076923076923077,0.27586206896551724,0.425,0.3333333333333333,0.2376237623762376
A carnival at night with flickering lights. A funhouse mirror entrance says 'LAUGH LABYRINTH'. Cotton candy stalls display neon-painted boards like 'SWEETEST NIGHTMARE'. Clowns juggle beside hand-painted signs.,seed_123,0.358974358974359,0.0,0.49056603773584906,0.3684210526315789,0.6590909090909091
A carnival at night with flickering lights. A funhouse mirror entrance says 'LAUGH LABYRINTH'. Cotton candy stalls display neon-painted boards like 'SWEETEST NIGHTMARE'. Clowns juggle beside hand-painted signs.,seed_0,0.6376811594202898,0.0,0.39436619718309857,0.45161290322580644,0.2711864406779661
A carnival at night with flickering lights. A funhouse mirror entrance says 'LAUGH LABYRINTH'. Cotton candy stalls display neon-painted boards like 'SWEETEST NIGHTMARE'. Clowns juggle beside hand-painted signs.,seed_456,0.3,0.0,0.5490196078431373,0.3181818181818182,0.6575342465753424
A squirrel scientist in a cluttered forest lab. Beakers bubble beside a chalkboard that reads 'NUTRIUM FORMULA v3'. The squirrel wears goggles and a lab coat with a stitched name tag: 'Dr. Acornstein'.,seed_42,0.78125,0.20512820512820512,0.7352941176470589,0.8709677419354839,0.8923076923076924
A squirrel scientist in a cluttered forest lab. Beakers bubble beside a chalkboard that reads 'NUTRIUM FORMULA v3'. The squirrel wears goggles and a lab coat with a stitched name tag: 'Dr. Acornstein'.,seed_789,0.6363636363636364,0.23809523809523808,0.775,0.7272727272727273,0.7017543859649122
A squirrel scientist in a cluttered forest lab. Beakers bubble beside a chalkboard that reads 'NUTRIUM FORMULA v3'. The squirrel wears goggles and a lab coat with a stitched name tag: 'Dr. Acornstein'.,seed_123,0.46153846153846156,0.0,0.7241379310344828,0.574468085106383,0.6
A squirrel scientist in a cluttered forest lab. Beakers bubble beside a chalkboard that reads 'NUTRIUM FORMULA v3'. The squirrel wears goggles and a lab coat with a stitched name tag: 'Dr. Acornstein'.,seed_0,0.5882352941176471,0.2608695652173913,0.8923076923076924,0.9090909090909091,0.8055555555555556
A squirrel scientist in a cluttered forest lab. Beakers bubble beside a chalkboard that reads 'NUTRIUM FORMULA v3'. The squirrel wears goggles and a lab coat with a stitched name tag: 'Dr. Acornstein'.,seed_456,0.8,0.18604651162790697,0.6436781609195402,0.6236559139784946,0.6987951807228916
"A haunted attic filled with glowing artifacts. A dusty mirror has scrawled words: 'DON’T LOOK TWICE'. A book floats mid-air, its spine labeled 'Rituals of the Veil'. Faint writing glows on the floorboards.",seed_42,0.2898550724637681,0.0,0.3146067415730337,0.5434782608695652,0.3541666666666667
"A haunted attic filled with glowing artifacts. A dusty mirror has scrawled words: 'DON’T LOOK TWICE'. A book floats mid-air, its spine labeled 'Rituals of the Veil'. Faint writing glows on the floorboards.",seed_789,0.23529411764705882,0.0,0.40963855421686746,0.35135135135135137,0.4
"A haunted attic filled with glowing artifacts. A dusty mirror has scrawled words: 'DON’T LOOK TWICE'. A book floats mid-air, its spine labeled 'Rituals of the Veil'. Faint writing glows on the floorboards.",seed_123,0.26666666666666666,0.0,0.2972972972972973,0.3516483516483517,0.3148148148148148
"A haunted attic filled with glowing artifacts. A dusty mirror has scrawled words: 'DON’T LOOK TWICE'. A book floats mid-air, its spine labeled 'Rituals of the Veil'. Faint writing glows on the floorboards.",seed_0,0.3466666666666667,0.0,0.24242424242424243,0.23076923076923078,0.4375
"A haunted attic filled with glowing artifacts. A dusty mirror has scrawled words: 'DON’T LOOK TWICE'. A book floats mid-air, its spine labeled 'Rituals of the Veil'. Faint writing glows on the floorboards.",seed_456,0.34285714285714286,0.23809523809523808,0.3711340206185567,0.2692307692307692,0.36363636363636365
